en	tw	cn	hk	sg	hant	hans	mo	my
3-D film					3D電影	三维电影		
360 Search					360搜索	360搜索		
3D computer					3D電腦	三维计算机		
3D computer graphics					3D電腦圖形	三维计算机图形		
3D Touch		三维触控			3D觸控			
Acceptor	受體	受主						
access	存取;存取權;存取權限	访问;访问权;访问权限						
access control list	存取控制列表	访问控制表		访问控制表				访问控制表
access Multiplexer	接取多工器	接入复用器						
access Point	存取點	接入点						
account	帳戶;帳號	账户;账号	帳戶;帳號					
Action Button					動作按鈕	操作按钮		
activation	啟用	激活						
activation function	啟用功能	激活函数						
Active	主動	有源						
Active region	主動區	放大区						
adapter	配接器	适配器						
ADC	類比數位轉換器	模拟数字转换器	模擬數碼轉換器					
add-on	附加元件	附加组件						
address	位址	地址	地址					
address bar	網址列	地址栏	地址列					
addressing	定址	寻址	定址					
addressing modes	定址模式	寻址模式	定址模式					
advanced	進階	高级						
advertising area	廣告區	广告位						
agent-oriented programming	代理人導向程式設計	面向代理编程						
AI	人工智慧	人工智能	人工智能	人工智慧				
AirDrop	AirDrop	隔空投送	AirDrop	AirDrop				
AirPlay		隔空播放			AirPlay			
album (online)	相簿	相册						相簿
algorithm	演算法	算法						
Aligner	曝光機	光刻机	光刻機					
allocation unit	單位配置	分配单元						
always on display	隨顯螢幕	息屏显示	隨顯螢幕				隨顯螢幕	
Always-On Retina display	隨顯 Retina 顯示器	全天候视网膜显示屏	常亮 Retina 顯示器					
amplitude	振幅	幅度						
analog broadcasting;Analog Broadcasting	類比廣播	模拟广播	模擬廣播					
analog television;Analog Television	類比電視	模拟电视	模擬電視				模擬電視	
analog;Analog	類比	模拟	模擬					
analogizer					模擬器	模拟器		
AND gate	及閘	与门	與門					
Animoji	Animoji	动话表情	Animoji					
antivirus	防毒	杀毒						
AOL	美國線上	美国在线						
App Library	App資料庫	App资源库						
Apple Intelligence		Apple 智能			Apple Intelligence	Apple Intelligence		
Apple Lossless	Apple 保真壓縮	Apple 保真压缩	Apple 無損壓縮					
Apple T2 Security Chip	Apple T2 安全晶片	Apple T2 安全芯片	Apple T2 保安晶片					
application		应用程序			應用程式			应用程式
application programming interface	應用程式介面	应用程序接口						
archive	壓縮檔	压缩包						压缩档
archives					檔案館;檔案室	档案馆;档案室		
array	陣列	数组						
array (RAID)	陣列硬碟;陣列伺服器;磁碟陣列;伺服器陣列;硬碟陣列	阵列硬盘;阵列服务器;磁盘阵列;服务器阵列;硬盘阵列		阵列伺服器;伺服器阵列				
Artificial Neural	類神經	人工神经						
ASIC	特定應用積體電路	特殊应用集成电路	特殊應用集成電路		特殊應用積體電路			
assembler	組譯	汇编						
Assembly language	組合語言	汇编语言	匯編語言					
assembly mnemonic	輔助記憶碼	助记符						
assignment operator	設定運算子	赋值运算符	設定運算子				設定運算子	
asynchrony	非同步	异步	非同步				非同步	
audio file	音訊檔	音频文件;音频档;音频文档	音頻檔					
audio input	音訊輸入	音频输入	音頻輸入					
audio output	音訊輸出	音频输出	音頻輸出					
audio profiles	音訊設定檔	情景模式						
audio track	音訊軌	音频轨	音頻軌					
Audio;audio	音訊	音频	音頻					
audit	稽核	审核						
augmented reality	擴增實境	增强现实	擴張實境	扩增实境				
Avalanche breakdown	突崩潰	雪崩击穿						
Avalanche diode	雪崩二極體	雪崩二极管						
Avalanche photodiode	雪崩光二極體	雪崩光电二极管						
average bitrate	平均位元率	平均码率						
back chaining	反鏈結	反链接						
background traffic	背景流量	后台流量						
backward compatible	向下相容		向下相容				向下相容	
bad sector	壞軌	坏道						
Baidu Album					百度相冊	百度相册		
Baidu Cloud					百度雲計算;百度網盤	百度云计算;百度网盘		
Baidu Search					百度搜索	百度搜索		
Baidu Video					百度視頻	百度视频		
band width	頻寬	带宽						
base class	基礎類別	基类						
base name	主檔名	文件主名						
Base Station	基地台		基站			基站		
base type	基本類型	基类型						
baseband	基頻	基带	基帶					
batch	批次;批次處理	批量;批处理						
batch file	批次檔	批处理文件						
batch programs	批次程式	批处理程序						
Baud	鮑	波特	鮑		鮑	波特		
Baud rate	鮑率	波特率	鮑率		鮑率	波特率		
BEOL	後段製程	后道工序						
Berkeley Software Distribution	柏克萊軟體套件	伯克利软件套件	柏克萊軟件套件					
Biasing	偏壓	偏置						
big data	巨量資料	大数据	大數據					
Bill Gates	蓋茲	盖茨	蓋茨					
binary	二元		二元				二元	
binary function	二元函數	双参函数						
binary heap	二元堆積	二叉堆	二叉堆積					
binary linked list	二元連結串列	二叉链表	二元連結串列				二元連結串列	
binary search	二分搜尋	二分查找	二分檢索					
binary search tree	二元搜尋樹	二叉搜索树	二叉搜尋樹				二叉搜尋樹	
binary tree	二元樹	二叉树	二叉樹					
binding	繫結	绑定						
Bionic					仿生	仿生		
bit (12-bit)	12位元	12位						
bit (128-bit)	128位元	128位						
bit (16-bit)	16位元	16位						
bit (18-bit)	18位元	18位						
bit (24-bit)	24位元	24位						
bit (31-bit)	31位元	31位						
bit (32-bit)	32位元	32位						
bit (36-bit)	36位元	36位						
bit (4-bit)	4位元	4位						
bit (48-bit)	48位元	48位						
bit (60-bit)	60位元	60位						
bit (64-bit)	64位元	64位						
bit (8-bit)	8位元	8位						
bit (80-bit)	80位元	80位						
bit error	位元錯誤	比特差错						
bit error rate	位元錯誤率	比特误码率	位元錯誤率				位元錯誤率	
bit field	位元欄	位段						
bit pattern	位元型樣	位模式		位模式				位模式
bit string	位元串	位串						
Bit;bit	位元	比特	位元	位元			位元	位元
bitcent					比特分	比特分		
bitcoin					比特幣	比特币		
BitComet					比特彗星	比特彗星		
Bitmap	點陣圖	位图						
bitrate	位元率;位元速率	比特率	位元率;位元速率				位元率;位元速率	
BitSpirit					比特精靈	比特精灵		
bitwise	按位元	按位						
bitwise operation	位元運算	位操作	位元運算	位操作			位元運算	位操作
black box testing	黑箱測試	黑盒测试						
Blade Server	刀鋒伺服器	刀片服务器						
blank screen	黑畫面	黑屏						
block	封鎖	屏蔽			完全屏蔽	完全屏蔽		
block (Unicode)		区块		区块				区块
block chaining	區塊鏈結;塊鏈結	区块链接;组链接						
block cipher	區塊加密法	分组密码						
block code	區塊碼	分组码						
block diagram	方塊圖	框图						
blog	部落格	博客	網誌					部落格
Blue Screen	藍白畫面	蓝屏	藍畫面		藍屏			
Blue Screen of Death	藍白當機	蓝屏死机	藍畫面死機		藍屏死機			
bluetooth	藍牙	蓝牙	藍牙		藍牙	蓝牙		
bookstw					博客來	博客来		
boolean algebra	布林運算	布尔逻辑						
